traditional,simplified
堂高三尺，東西九筵，南北七筵，上圓下方,堂高三尺，东西九筵，南北七筵，上圆下方
湛湛露斯，匪陽不晞,湛湛露斯，匪阳不晞
王從之，使於晉者，道相逮也,王从之，使于晋者，道相逮也
以旌節輔令，則達之,以旌节辅令，则达之
：十八年，惠成王以韓師敗諸侯師于襄陵．齊侯使楚景舍來求成．公會齊、宋之圍．,：十八年，惠成王以韩师败诸侯师于襄陵．齐侯使楚景舍来求成．公会齐、宋之围．
方千里者，爲方百里者百，封方百里者三十國，其餘方百里者七十,方千里者，为方百里者百，封方百里者三十国，其余方百里者七十
言不用而自文以爲辯，身不任者而自飾以爲高,言不用而自文以为辩，身不任者而自饰以为高
越王太息曰：余不聽豫之言，以罹此難也,越王太息曰：余不听豫之言，以罹此难也
臣之不信，國之福也，何敢憚罰,臣之不信，国之福也，何敢惮罚
告喪，曰天王登假,告丧，曰天王登假
初六，進退，利武人之貞,初六，进退，利武人之贞
人主其胡可以無務行德愛人乎,人主其胡可以无务行德爱人乎
公曰：一夫不可狃，況國乎,公曰：一夫不可狃，况国乎
國人追之，國夏奔莒，遂及高張、晏圉、弦施來奔,国人追之，国夏奔莒，遂及高张、晏圉、弦施来奔
十戰而八勝，以月者也,十战而八胜，以月者也
公破韓，辱公仲，公仲收國復事秦，自以爲必可以封,公破韩，辱公仲，公仲收国复事秦，自以为必可以封
使善扁鵲而無臃腫也，則人莫之爲之也,使善扁鹊而无臃肿也，则人莫之为之也
雖有高世之名，無咫尺之功者不賞,虽有高世之名，无咫尺之功者不赏
故處不安而動不威，戰不勝而守不固,故处不安而动不威，战不胜而守不固
昔者聖人之作《易》也，將以順性命之理,昔者圣人之作《易》也，将以顺性命之理
滋水出焉，而南流注于虖沱，其木多椶，其草多條,滋水出焉，而南流注于虖沱，其木多棕，其草多条
《太平御覽》卷八三皇王部,《太平御览》卷八三皇王部
災省也,灾省也
禮不遑訖，辭不及究,礼不遑讫，辞不及究
見不仁者，誅之如鷹鸇之逐鳥雀也,见不仁者，诛之如鹰鹯之逐鸟雀也
今婦執幣，是男女無別也,今妇执币，是男女无别也
且服奇而志淫，是鄒、魯無奇行也,且服奇而志淫，是邹、鲁无奇行也
名號、賞罰、法令三隅,名号、赏罚、法令三隅
武仲曰：不可詰也,武仲曰：不可诘也
及竟，張旜，誓,及竟，张旜，誓
王何不召公子池而問焉,王何不召公子池而问焉
□六師之人翔畋于曠原，得獲無疆，鳥獸絕群,□六师之人翔畋于旷原，得获无疆，鸟兽绝群
凡諸侯之王事，辨其位，正其等，協其禮，賓而見之,凡诸侯之王事，辨其位，正其等，协其礼，宾而见之
德爲聖人，尊爲天子，富有四海之內，宗廟饗之，子孫保之,德为圣人，尊为天子，富有四海之内，宗庙飨之，子孙保之
曰財,曰财
九二，巽在牀下，用史巫紛若,九二，巽在床下，用史巫纷若
周之興也，呂牙在殷,周之兴也，吕牙在殷
子云：禮，非祭，男女不交爵,子云：礼，非祭，男女不交爵
彼君子兮，不素飧兮,彼君子兮，不素飧兮
自小斂以往用夷衾，夷衾質殺之裁猶冒也,自小敛以往用夷衾，夷衾质杀之裁犹冒也
然則何爲以伐致也,然则何为以伐致也
吳起治西河，欲諭其信於民，夜日置表於南門之外，令於邑中曰：明日有人僨南門之外表者，仕長大夫,吴起治西河，欲谕其信于民，夜日置表于南门之外，令于邑中曰：明日有人偾南门之外表者，仕长大夫
十有六年春王正月戊申朔，隕石于宋五,十有六年春王正月戊申朔，陨石于宋五
言而必諾，故其諾未必信也,言而必诺，故其诺未必信也
豈不大富之器誠在此也,岂不大富之器诚在此也
又其外方五百里謂之采服，四歲壹見，其貢服物,又其外方五百里谓之采服，四岁壹见，其贡服物
此之謂民之父母矣,此之谓民之父母矣
忠順不失，以事其上，然後能保其禄位，而守其祭祀,忠顺不失，以事其上，然后能保其禄位，而守其祭祀
楚人執徐子,楚人执徐子
其上有玉，其下多青碧,其上有玉，其下多青碧
邾婁之邑也,邾娄之邑也
河念有易，有易潛出，爲國于獸，方食之，名曰搖民,河念有易，有易潜出，为国于兽，方食之，名曰摇民
曰：二苟無左，又無右，二者左與右奈何,曰：二苟无左，又无右，二者左与右奈何
吳章謂韓宣王曰：人主不可佯愛人，一日不可復憎,吴章谓韩宣王曰：人主不可佯爱人，一日不可复憎
洩伯曰：五父必不免，不賴盟矣,泄伯曰：五父必不免，不赖盟矣
有鳥焉，其狀如鶴，一足，赤文青質而白喙，名曰畢方，其鳴自叫也，見則其邑有譌火,有鸟焉，其状如鹤，一足，赤文青质而白喙，名曰毕方，其鸣自叫也，见则其邑有讹火
人掌以時爲梁,人掌以时为梁
故主虞而安，吏肅而嚴，民樸而親，官無邪吏，朝無姦臣，下無侵爭，世無刑民,故主虞而安，吏肃而严，民朴而亲，官无邪吏，朝无奸臣，下无侵争，世无刑民
謀夫孔多，是用不集,谋夫孔多，是用不集
天下有道，則庶人不議,天下有道，则庶人不议
凡美不修，余子務穡，于是糺秩,凡美不修，余子务穑，于是𫄙秩
言游過矣,言游过矣
凡諸侯之邦交，歲相問也，殷相聘也，世相朝也,凡诸侯之邦交，岁相问也，殷相聘也，世相朝也
召叔孫豹于齊而立之,召叔孙豹于齐而立之
齊王曰：善,齐王曰：善
至於賵、賻、承、含，皆有正焉,至于赗、赙、承、含，皆有正焉
曰：朱、象不化,曰：朱、象不化
臧文仲以陳、衛之睦也，欲求好於陳,臧文仲以陈、卫之睦也，欲求好于陈
薦五味，羞嘉穀，鹽虎形，以獻其功,荐五味，羞嘉谷，盐虎形，以献其功
掌客掌四方賓客之牢禮、餼獻、飲食之等數與其政治,掌客掌四方宾客之牢礼、饩献、饮食之等数与其政治
又北百八十里，曰渾夕之山，無草木，多銅玉,又北百八十里，曰浑夕之山，无草木，多铜玉
夏，公至自齊,夏，公至自齐
乃有周昌霸諸侯以佐之,乃有周昌霸诸侯以佐之
嶽在其中，以六月祭之，如諸嶽之祠法，則天下安寧,岳在其中，以六月祭之，如诸岳之祠法，则天下安宁
投之一骨，輕起相牙者，何則,投之一骨，轻起相牙者，何则
游於江海，淹乎大沼，俯噣䱧鯉，仰嚙䔖衡，奮其六翮，而凌清風，飄搖乎高翔，自以爲無患，與人無爭也,游于江海，淹乎大沼，俯噣𫚠鲤，仰啮䔖衡，奋其六翮，而凌清风，飘摇乎高翔，自以为无患，与人无争也
第六篇察傳,第六篇察传
衣躬之偏，而握金玦，令不偷矣,衣躬之偏，而握金玦，令不偷矣
大樂正學舞干戚，語說，命乞言，皆大樂正授數，大司成論說在東序,大乐正学舞干戚，语说，命乞言，皆大乐正授数，大司成论说在东序
行乎,行乎
故曰：抱蜀不言，而廟堂既修,故曰：抱蜀不言，而庙堂既修
盜言孔甘，亂是用餤,盗言孔甘，乱是用餤
荏染柔木，言緡之絲,荏染柔木，言缗之丝
及潞，麇之以入，遂殺之,及潞，麇之以入，遂杀之
逮德下衰，及燧人、伏羲始爲天下，是故順而不一,逮德下衰，及燧人、伏羲始为天下，是故顺而不一
聲成文，謂之音,声成文，谓之音
是故輕軼於賈穀制畜者，則物軼於四時之輔,是故轻轶于贾谷制畜者，则物轶于四时之辅
君子以爲古,君子以为古
故先王秉蓍龜，列祭祀，瘞繒，宣祝嘏辭說，設制度,故先王秉蓍龟，列祭祀，瘗缯，宣祝嘏辞说，设制度
齊戰勝楚，而與乘之，必取方城之外,齐战胜楚，而与乘之，必取方城之外
五六月累丸二而不墜，則失者錙銖,五六月累丸二而不坠，则失者锱铢
不信聖人之言也而反害傷之，故聖人不告也,不信圣人之言也而反害伤之，故圣人不告也
公子勝愬之于楚,公子胜愬之于楚
十仞見水不大潦，五尺見水不大旱,十仞见水不大潦，五尺见水不大旱
上下亂，貴賤爭，長幼倍，貧富失，而國不亂者，未之嘗聞也,上下乱，贵贱争，长幼倍，贫富失，而国不乱者，未之尝闻也
雖不說，亦不彊爭也,虽不说，亦不彊争也
子曰：君子恥其言而過其行,子曰：君子耻其言而过其行
天子使井利受之,天子使井利受之
亦君之力也，臣何力之有,亦君之力也，臣何力之有
大夫准此而行,大夫准此而行
謂己諛人，則怫然作色,谓己谀人，则怫然作色
非我生亂，立者從之，先人之道也,非我生乱，立者从之，先人之道也
三曰鄙，鄙以權庶,三曰鄙，鄙以权庶
南征，吉，志行也,南征，吉，志行也
故《明法》曰：官之失其治也，是主以譽爲賞，而以毀爲罰也,故《明法》曰：官之失其治也，是主以誉为赏，而以毁为罚也
夫是之謂君子言有壇宇，行有防表也,夫是之谓君子言有坛宇，行有防表也
柴楂之租若干，室奉之租若干，棺槨之租若干,柴楂之租若干，室奉之租若干，棺椁之租若干
凡馭路儀，以鸞和爲節,凡驭路仪，以鸾和为节
且楚王之爲人也，好用兵而甚務名，終爲齊患者，必楚也,且楚王之为人也，好用兵而甚务名，终为齐患者，必楚也
其人苟可，其事無不可,其人苟可，其事无不可
子疾病，子路使門人爲臣,子疾病，子路使门人为臣
冬，燕大夫比以殺公之外嬖,冬，燕大夫比以杀公之外嬖
監于茲,监于兹
天子同姓謂之伯父，異姓謂之伯舅,天子同姓谓之伯父，异姓谓之伯舅
六攻者何也,六攻者何也
故孝己疑，曾子悲,故孝己疑，曾子悲
以春日至始，數九十二日，謂之夏至，而麥熟,以春日至始，数九十二日，谓之夏至，而麦熟
其鳥多當扈，其狀如雉，以其髯飛，食之不眴目,其鸟多当扈，其状如雉，以其髯飞，食之不眴目
尊有玄酒，教民不忘本也,尊有玄酒，教民不忘本也
有洸有潰，既詒我肄,有洸有溃，既诒我肄
先甲三日，後甲三日，終則有始，天行也,先甲三日，后甲三日，终则有始，天行也
今夫亡箴者，終日求之而不得，其得之，非目益明也，眸而見之也,今夫亡箴者，终日求之而不得，其得之，非目益明也，眸而见之也
君爲廬，宫之,君为庐，宫之
鮪之至有時，美物也,鲔之至有时，美物也
仕諸晉也,仕诸晋也
法雖不善，猶愈於無法，所以一人心也,法虽不善，犹愈于无法，所以一人心也
禍之所由生，自孅孅也，是故君子夙絶之,祸之所由生，自孅孅也，是故君子夙绝之
衆賓從,众宾从
荆人起兵，將欲以兵攻齊,荆人起兵，将欲以兵攻齐
故君者所明也，非明人者也,故君者所明也，非明人者也
中欲言而忘其所欲言,中欲言而忘其所欲言
衛殺馬於隘以塞道,卫杀马于隘以塞道
禁麛卵者與其毒矢射者,禁麛卵者与其毒矢射者
客有道曰：孔子曰：周公其盛乎,客有道曰：孔子曰：周公其盛乎
夫不在，斂枕篋簟席，襡器而藏之,夫不在，敛枕箧簟席，襡器而藏之
百官雖具，非以任國也,百官虽具，非以任国也
有鳥焉，其狀如烏而白文，名曰鴣𪄶，食之不灂,有鸟焉，其状如乌而白文，名曰鸪𪄶，食之不灂
是行也，鄭伯朝晉，爲重幣故，且請伐陳也,是行也，郑伯朝晋，为重币故，且请伐陈也
夫黄帝尚矣，女何以爲,夫黄帝尚矣，女何以为
鱉於何有,鳖于何有
公曰：執之,公曰：执之
弟子問於曾子曰：夫士何如則可以爲達矣,弟子问于曾子曰：夫士何如则可以为达矣
原水出焉，東流注于沙澤,原水出焉，东流注于沙泽
是故制絞衾，設蔞翣，爲使人勿惡也,是故制绞衾，设蒌翣，为使人勿恶也
今休：王不敢後，用顧畏于民碞,今休：王不敢后，用顾畏于民碞
衛國以治，史鰌之力也,卫国以治，史䲡之力也
君必悔之,君必悔之
此爵賞之施也,此爵赏之施也
蓄殖果木，不若三土以十分之三,蓄殖果木，不若三土以十分之三
非雨則曷爲謂之如雨,非雨则曷为谓之如雨
踧踧周道，鞫爲茂草,踧踧周道，鞫为茂草
曷爲重師,曷为重师
冬,冬
凡五十養於鄉，六十養於國，七十養於學，達於諸侯,凡五十养于乡，六十养于国，七十养于学，达于诸侯
范獻子曰：不可,范献子曰：不可
自古爲之，今毁之，不如勿處而已矣,自古为之，今毁之，不如勿处而已矣
蒙葺公屋，自太廟始，外內以悛,蒙葺公屋，自太庙始，外内以悛
還自晉,还自晋
初六，浚恒,初六，浚恒
魏因富丁且合於秦，趙恐，請效地於魏而聽薛公,魏因富丁且合于秦，赵恐，请效地于魏而听薛公
聞弦音，引而高飛，故瘡隕也,闻弦音，引而高飞，故疮陨也
日有食之，天子不舉，伐鼓于社,日有食之，天子不举，伐鼓于社
惟威惟虐，大放王命,惟威惟虐，大放王命
甲午，至于衡雍，作王宮于踐土,甲午，至于衡雍，作王宫于践土
